step,P_esc,tau_t
90500,0.991500,18981.9
90750,0.992000,18795.4
91000,0.992000,18847.2
91250,0.992500,18649.7
91500,0.992500,18700.7
91750,0.992500,18751.8
92000,0.992500,18802.9
92250,0.992500,18854.0
92500,0.992500,18905.1
92750,0.992500,18956.2
93000,0.992500,19007.3
93250,0.992500,19058.4
93500,0.992500,19109.5
93750,0.992500,19160.6
94000,0.992500,19211.7
94250,0.992500,19262.8
94500,0.993000,19045.3
94750,0.993000,19095.7
95000,0.993000,19146.1
95250,0.993000,19196.5
95500,0.993500,18963.6
95750,0.993500,19013.3
96000,0.993500,19062.9
96250,0.993500,19112.6
96500,0.993500,19162.2
96750,0.993500,19211.9
97000,0.993500,19261.5
97250,0.993500,19311.1
97500,0.994000,19057.9
97750,0.994000,19106.7
98000,0.994000,19155.6
98250,0.994000,19204.5
98500,0.994000,19253.3
98750,0.994000,19302.2
99000,0.994000,19351.1
99250,0.994000,19399.9
99500,0.994000,19448.8
99750,0.994000,19497.7
100000,0.994000,19546.5
100250,0.994000,19595.4
100500,0.994000,19644.3
100750,0.994000,19693.1
101000,0.994000,19742.0
101250,0.994000,19790.9
101500,0.994500,19507.9
101750,0.995000,19204.2
102000,0.995000,19251.4
102250,0.995000,19298.6
102500,0.995000,19345.8
102750,0.995000,19392.9
103000,0.995000,19440.1
103250,0.995000,19487.3
103500,0.995000,19534.5
103750,0.995000,19581.7
104000,0.995500,19246.2
104250,0.995500,19292.4
104500,0.995500,19338.7
104750,0.995500,19384.9
105000,0.996000,19016.7
105250,0.996000,19062.0
105500,0.996000,19107.3
105750,0.996000,19152.5
106000,0.996000,19197.8
106250,0.996000,19243.1
106500,0.996000,19288.4
106750,0.996000,19333.7
107000,0.996000,19378.9
107250,0.996000,19424.2
107500,0.996000,19469.5
107750,0.996000,19514.8
108000,0.996000,19560.0
108250,0.996000,19605.3
108500,0.996000,19650.6
108750,0.996000,19695.9
109000,0.996000,19741.2
109250,0.996000,19786.4
109500,0.996500,19363.4
109750,0.996500,19407.6
110000,0.996500,19451.8
110250,0.996500,19496.0
110500,0.997000,19021.7
110750,0.997000,19064.8
111000,0.997500,18526.4
111250,0.997500,18568.1
111500,0.997500,18609.8
111750,0.997500,18651.5
112000,0.997500,18693.3
112250,0.997500,18735.0
112500,0.997500,18776.7
112750,0.997500,18818.4
113000,0.997500,18860.2
113250,0.997500,18901.9
113500,0.997500,18943.6
113750,0.997500,18985.3
114000,0.997500,19027.1
114250,0.997500,19068.8
114500,0.997500,19110.5
114750,0.998000,18464.6
115000,0.998000,18504.8
115250,0.998000,18545.0
115500,0.998000,18585.2
115750,0.998000,18625.5
116000,0.998000,18665.7
116250,0.998000,18705.9
116500,0.998000,18746.2
116750,0.998000,18786.4
117000,0.998000,18826.6
117250,0.998000,18866.8
117500,0.998000,18907.1
117750,0.998000,18947.3
118000,0.998000,18987.5
118250,0.998000,19027.7
118500,0.998000,19068.0
118750,0.998000,19108.2
119000,0.998000,19148.4
119250,0.998000,19188.7
119500,0.998000,19228.9
119750,0.998000,19269.1
120000,0.998500,18455.0
120250,0.998500,18493.5
120500,0.998500,18531.9
120750,0.998500,18570.4
121000,0.998500,18608.8
121250,0.998500,18647.3
121500,0.998500,18685.7
121750,0.998500,18724.2
122000,0.998500,18762.6
122250,0.998500,18801.1
122500,0.998500,18839.5
122750,0.998500,18878.0
123000,0.998500,18916.4
123250,0.998500,18954.9
123500,0.998500,18993.3
123750,0.998500,19031.8
124000,0.998500,19070.2
124250,0.998500,19108.7
124500,0.998500,19147.1
124750,0.998500,19185.5
125000,0.998500,19224.0
125250,0.998500,19262.4
125500,0.998500,19300.9
125750,0.998500,19339.3
126000,0.998500,19377.8
126250,0.998500,19416.2
126500,0.998500,19454.7
126750,0.998500,19493.1
127000,0.998500,19531.6
127250,0.998500,19570.0
127500,0.998500,19608.5
127750,0.998500,19646.9
128000,0.998500,19685.4
128250,0.998500,19723.8
128500,0.998500,19762.3
128750,0.998500,19800.7
129000,0.998500,19839.2
129250,0.998500,19877.6
129500,0.998500,19916.1
129750,0.998500,19954.5
130000,0.998500,19993.0
130250,0.998500,20031.4
130500,0.998500,20069.9
130750,0.998500,20108.3
131000,0.998500,20146.7
131250,0.998500,20185.2
131500,0.998500,20223.6
131750,0.998500,20262.1
132000,0.998500,20300.5
132250,0.998500,20339.0
132500,0.998500,20377.4
132750,0.998500,20415.9
133000,0.998500,20454.3
133250,0.998500,20492.8
133500,0.998500,20531.2
133750,0.998500,20569.7
134000,0.998500,20608.1
134250,0.998500,20646.6
134500,0.998500,20685.0
134750,0.998500,20723.5
135000,0.998500,20761.9
135250,0.998500,20800.4
135500,0.998500,20838.8
135750,0.998500,20877.3
136000,0.998500,20915.7
136250,0.998500,20954.2
136500,0.998500,20992.6
136750,0.998500,21031.1
137000,0.998500,21069.5
137250,0.998500,21107.9
137500,0.998500,21146.4
137750,0.998500,21184.8
138000,0.998500,21223.3
138250,0.998500,21261.7
138500,0.998500,21300.2
138750,0.998500,21338.6
139000,0.998500,21377.1
139250,0.998500,21415.5
139500,0.998500,21454.0
139750,0.998500,21492.4
140000,0.998500,21530.9
140250,0.998500,21569.3
140500,0.998500,21607.8
140750,0.998500,21646.2
141000,0.998500,21684.7
141250,0.998500,21723.1
141500,0.998500,21761.6
141750,0.998500,21800.0
142000,0.998500,21838.5
142250,0.998500,21876.9
142500,0.998500,21915.4
142750,0.998500,21953.8
143000,0.998500,21992.3
143250,0.998500,22030.7
143500,0.998500,22069.1
143750,0.998500,22107.6
144000,0.998500,22146.0
144250,0.998500,22184.5
144500,0.998500,22222.9
144750,0.998500,22261.4
145000,0.998500,22299.8
145250,0.998500,22338.3
145500,0.998500,22376.7
145750,0.998500,22415.2
146000,0.998500,22453.6
146250,0.998500,22492.1
146500,0.998500,22530.5
146750,0.998500,22569.0
147000,0.998500,22607.4
147250,0.998500,22645.9
147500,0.998500,22684.3
147750,0.998500,22722.8
148000,0.998500,22761.2
148250,0.998500,22799.7
148500,0.998500,22838.1
148750,0.998500,22876.6
149000,0.998500,22915.0
149250,0.998500,22953.5
149500,0.998500,22991.9
149750,0.998500,23030.3
150000,0.999000,21714.7
150250,0.999000,21750.9
150500,0.999000,21787.1
150750,0.999000,21823.3
151000,0.999000,21859.5
151250,0.999500,19899.0
151500,0.999500,19931.8
151750,0.999500,19964.7
152000,0.999500,19997.6
152250,0.999500,20030.5
152500,0.999500,20063.4
152750,0.999500,20096.3
153000,0.999500,20129.2
153250,0.999500,20162.1
153500,0.999500,20195.0
153750,0.999500,20227.9
154000,0.999500,20260.8
154250,0.999500,20293.6
154500,0.999500,20326.5
154750,0.999500,20359.4
155000,0.999500,20392.3
155250,0.999500,20425.2
155500,0.999500,20458.1
155750,0.999500,20491.0
156000,0.999500,20523.9
156250,0.999500,20556.8
156500,0.999500,20589.7
156750,0.999500,20622.6
157000,0.999500,20655.4
157250,0.999500,20688.3
157500,0.999500,20721.2
157750,0.999500,20754.1
158000,0.999500,20787.0
158250,0.999500,20819.9
158500,0.999500,20852.8
158750,0.999500,20885.7
159000,0.999500,20918.6
159250,0.999500,20951.5
159500,0.999500,20984.4
159750,0.999500,21017.2
160000,0.999500,21050.1
160250,0.999500,21083.0
160500,0.999500,21115.9
160750,0.999500,21148.8
161000,0.999500,21181.7
161250,0.999500,21214.6
161500,0.999500,21247.5
161750,0.999500,21280.4
162000,0.999500,21313.3
162250,0.999500,21346.1
162500,0.999500,21379.0
162750,0.999500,21411.9
163000,0.999500,21444.8
163250,0.999500,21477.7
163500,0.999500,21510.6
163750,0.999500,21543.5
164000,0.999500,21576.4
164250,0.999500,21609.3
164500,0.999500,21642.2
164750,0.999500,21675.1
165000,0.999500,21707.9
165250,0.999500,21740.8
165500,0.999500,21773.7
165750,0.999500,21806.6
166000,0.999500,21839.5
166250,0.999500,21872.4
166500,0.999500,21905.3
166750,0.999500,21938.2
167000,0.999500,21971.1
167250,0.999500,22004.0
167500,0.999500,22036.9
167750,0.999500,22069.7
168000,0.999500,22102.6
168250,0.999500,22135.5
168500,0.999500,22168.4
168750,0.999500,22201.3
169000,0.999500,22234.2
169250,0.999500,22267.1
169500,0.999500,22300.0
169750,0.999500,22332.9
170000,0.999500,22365.8
170250,0.999500,22398.7
170500,0.999500,22431.5
170750,0.999500,22464.4
171000,0.999500,22497.3
171250,0.999500,22530.2
171500,0.999500,22563.1
171750,0.999500,22596.0
172000,0.999500,22628.9
172250,0.999500,22661.8
172500,0.999500,22694.7
172750,0.999500,22727.6
173000,0.999500,22760.5
173250,0.999500,22793.3
173500,0.999500,22826.2
173750,0.999500,22859.1
174000,0.999500,22892.0
174250,0.999500,22924.9
174500,0.999500,22957.8
174750,0.999500,22990.7
175000,0.999500,23023.6
175250,0.999500,23056.5
175500,0.999500,23089.4
175750,0.999500,23122.3
176000,0.999500,23155.1
176250,0.999500,23188.0
176500,0.999500,23220.9
176750,0.999500,23253.8
177000,0.999500,23286.7
177250,0.999500,23319.6
177500,0.999500,23352.5
177750,0.999500,23385.4
178000,0.999500,23418.3
178250,0.999500,23451.2
178500,0.999500,23484.1
178750,0.999500,23516.9
179000,0.999500,23549.8
179250,0.999500,23582.7
179500,0.999500,23615.6
179750,0.999500,23648.5
180000,0.999500,23681.4
180250,0.999500,23714.3
180500,0.999500,23747.2
180750,0.999500,23780.1
181000,0.999500,23813.0
181250,0.999500,23845.9
181500,0.999500,23878.7
181750,0.999500,23911.6
182000,0.999500,23944.5
182250,0.999500,23977.4
182500,0.999500,24010.3
182750,0.999500,24043.2
183000,0.999500,24076.1
183250,0.999500,24109.0
183500,0.999500,24141.9
183750,0.999500,24174.8
184000,0.999500,24207.7
184250,0.999500,24240.5
184500,0.999500,24273.4
184750,0.999500,24306.3
185000,0.999500,24339.2
185250,0.999500,24372.1
185500,0.999500,24405.0
185750,0.999500,24437.9
186000,0.999500,24470.8
186250,0.999500,24503.7
186500,0.999500,24536.6
186750,0.999500,24569.5
187000,0.999500,24602.3
187250,0.999500,24635.2
187500,0.999500,24668.1
187750,0.999500,24701.0
188000,0.999500,24733.9
188250,0.999500,24766.8
188500,0.999500,24799.7
188750,0.999500,24832.6
189000,0.999500,24865.5
189250,0.999500,24898.4
189500,0.999500,24931.3
189750,0.999500,24964.1
190000,0.999500,24997.0
190250,0.999500,25029.9
190500,0.999500,25062.8
190750,0.999500,25095.7
191000,0.999500,25128.6
191250,0.999500,25161.5
191500,0.999500,25194.4
191750,0.999500,25227.3
192000,0.999500,25260.2
192250,0.999500,25293.0
192500,0.999500,25325.9
192750,0.999500,25358.8
193000,0.999500,25391.7
193250,0.999500,25424.6
193500,0.999500,25457.5
193750,0.999500,25490.4
194000,0.999500,25523.3
194250,0.999500,25556.2
194500,0.999500,25589.1
194750,0.999500,25622.0
195000,0.999500,25654.8
195250,0.999500,25687.7
195500,0.999500,25720.6
195750,0.999500,25753.5
196000,0.999500,25786.4
196250,0.999500,25819.3
196500,1.000000,-1.0
196750,1.000000,-1.0
197000,1.000000,-1.0
197250,1.000000,-1.0
197500,1.000000,-1.0
197750,1.000000,-1.0
198000,1.000000,-1.0
198250,1.000000,-1.0
198500,1.000000,-1.0
198750,1.000000,-1.0
199000,1.000000,-1.0
199250,1.000000,-1.0
199500,1.000000,-1.0
199750,1.000000,-1.0
200000,1.000000,-1.0
200250,1.000000,-1.0
200500,1.000000,-1.0
200750,1.000000,-1.0
201000,1.000000,-1.0
201250,1.000000,-1.0
201500,1.000000,-1.0
201750,1.000000,-1.0
202000,1.000000,-1.0
202250,1.000000,-1.0
202500,1.000000,-1.0
202750,1.000000,-1.0
203000,1.000000,-1.0
203250,1.000000,-1.0
203500,1.000000,-1.0
203750,1.000000,-1.0
204000,1.000000,-1.0
204250,1.000000,-1.0
204500,1.000000,-1.0
204750,1.000000,-1.0
205000,1.000000,-1.0
205250,1.000000,-1.0
205500,1.000000,-1.0
205750,1.000000,-1.0
206000,1.000000,-1.0
206250,1.000000,-1.0
206500,1.000000,-1.0
206750,1.000000,-1.0
207000,1.000000,-1.0
207250,1.000000,-1.0
207500,1.000000,-1.0
207750,1.000000,-1.0
208000,1.000000,-1.0
208250,1.000000,-1.0
208500,1.000000,-1.0
208750,1.000000,-1.0
209000,1.000000,-1.0
209250,1.000000,-1.0
209500,1.000000,-1.0
209750,1.000000,-1.0
210000,1.000000,-1.0
210250,1.000000,-1.0
210500,1.000000,-1.0
210750,1.000000,-1.0
211000,1.000000,-1.0
211250,1.000000,-1.0
211500,1.000000,-1.0
211750,1.000000,-1.0
212000,1.000000,-1.0
212250,1.000000,-1.0
212500,1.000000,-1.0
212750,1.000000,-1.0
213000,1.000000,-1.0
213250,1.000000,-1.0
213500,1.000000,-1.0
213750,1.000000,-1.0
214000,1.000000,-1.0
214250,1.000000,-1.0
214500,1.000000,-1.0
214750,1.000000,-1.0
215000,1.000000,-1.0
215250,1.000000,-1.0
215500,1.000000,-1.0
215750,1.000000,-1.0
216000,1.000000,-1.0
216250,1.000000,-1.0
216500,1.000000,-1.0
216750,1.000000,-1.0
217000,1.000000,-1.0
217250,1.000000,-1.0
217500,1.000000,-1.0
217750,1.000000,-1.0
218000,1.000000,-1.0
218250,1.000000,-1.0
218500,1.000000,-1.0
218750,1.000000,-1.0
219000,1.000000,-1.0
219250,1.000000,-1.0
219500,1.000000,-1.0
219750,1.000000,-1.0
220000,1.000000,-1.0
220250,1.000000,-1.0
220500,1.000000,-1.0
220750,1.000000,-1.0
221000,1.000000,-1.0
221250,1.000000,-1.0
221500,1.000000,-1.0
221750,1.000000,-1.0
222000,1.000000,-1.0
222250,1.000000,-1.0
222500,1.000000,-1.0
222750,1.000000,-1.0
223000,1.000000,-1.0
223250,1.000000,-1.0
223500,1.000000,-1.0
223750,1.000000,-1.0
224000,1.000000,-1.0
224250,1.000000,-1.0
224500,1.000000,-1.0
224750,1.000000,-1.0
225000,1.000000,-1.0
225250,1.000000,-1.0
225500,1.000000,-1.0
225750,1.000000,-1.0
226000,1.000000,-1.0
226250,1.000000,-1.0
226500,1.000000,-1.0
226750,1.000000,-1.0
227000,1.000000,-1.0
227250,1.000000,-1.0
227500,1.000000,-1.0
227750,1.000000,-1.0
228000,1.000000,-1.0
228250,1.000000,-1.0
228500,1.000000,-1.0
228750,1.000000,-1.0
229000,1.000000,-1.0
229250,1.000000,-1.0
229500,1.000000,-1.0
229750,1.000000,-1.0
230000,1.000000,-1.0
230250,1.000000,-1.0
230500,1.000000,-1.0
230750,1.000000,-1.0
231000,1.000000,-1.0
231250,1.000000,-1.0
231500,1.000000,-1.0
231750,1.000000,-1.0
232000,1.000000,-1.0
232250,1.000000,-1.0
232500,1.000000,-1.0
232750,1.000000,-1.0
233000,1.000000,-1.0
233250,1.000000,-1.0
233500,1.000000,-1.0
233750,1.000000,-1.0
234000,1.000000,-1.0
234250,1.000000,-1.0
234500,1.000000,-1.0
234750,1.000000,-1.0
235000,1.000000,-1.0
235250,1.000000,-1.0
235500,1.000000,-1.0
235750,1.000000,-1.0
236000,1.000000,-1.0
236250,1.000000,-1.0
236500,1.000000,-1.0
236750,1.000000,-1.0
237000,1.000000,-1.0
237250,1.000000,-1.0
237500,1.000000,-1.0
237750,1.000000,-1.0
238000,1.000000,-1.0
238250,1.000000,-1.0
238500,1.000000,-1.0
238750,1.000000,-1.0
239000,1.000000,-1.0
239250,1.000000,-1.0
239500,1.000000,-1.0
239750,1.000000,-1.0
240000,1.000000,-1.0
240250,1.000000,-1.0
240500,1.000000,-1.0
240750,1.000000,-1.0
241000,1.000000,-1.0
241250,1.000000,-1.0
241500,1.000000,-1.0
241750,1.000000,-1.0
242000,1.000000,-1.0
242250,1.000000,-1.0
242500,1.000000,-1.0
242750,1.000000,-1.0
243000,1.000000,-1.0
243250,1.000000,-1.0
243500,1.000000,-1.0
243750,1.000000,-1.0
244000,1.000000,-1.0
244250,1.000000,-1.0
244500,1.000000,-1.0
244750,1.000000,-1.0
245000,1.000000,-1.0
245250,1.000000,-1.0
245500,1.000000,-1.0
245750,1.000000,-1.0
246000,1.000000,-1.0
246250,1.000000,-1.0
246500,1.000000,-1.0
246750,1.000000,-1.0
247000,1.000000,-1.0
247250,1.000000,-1.0
247500,1.000000,-1.0
247750,1.000000,-1.0
248000,1.000000,-1.0
248250,1.000000,-1.0
248500,1.000000,-1.0
248750,1.000000,-1.0
249000,1.000000,-1.0
249250,1.000000,-1.0
249500,1.000000,-1.0
249750,1.000000,-1.0
250000,1.000000,-1.0
250250,1.000000,-1.0
250500,1.000000,-1.0
250750,1.000000,-1.0
251000,1.000000,-1.0
251250,1.000000,-1.0
251500,1.000000,-1.0
251750,1.000000,-1.0
252000,1.000000,-1.0
252250,1.000000,-1.0
252500,1.000000,-1.0
252750,1.000000,-1.0
253000,1.000000,-1.0
253250,1.000000,-1.0
253500,1.000000,-1.0
253750,1.000000,-1.0
254000,1.000000,-1.0
254250,1.000000,-1.0
254500,1.000000,-1.0
254750,1.000000,-1.0
255000,1.000000,-1.0
255250,1.000000,-1.0
255500,1.000000,-1.0
255750,1.000000,-1.0
256000,1.000000,-1.0
256250,1.000000,-1.0
256500,1.000000,-1.0
256750,1.000000,-1.0
257000,1.000000,-1.0
257250,1.000000,-1.0
257500,1.000000,-1.0
257750,1.000000,-1.0
258000,1.000000,-1.0
258250,1.000000,-1.0
258500,1.000000,-1.0
258750,1.000000,-1.0
259000,1.000000,-1.0
259250,1.000000,-1.0
259500,1.000000,-1.0
259750,1.000000,-1.0
260000,1.000000,-1.0
260250,1.000000,-1.0
260500,1.000000,-1.0
260750,1.000000,-1.0
261000,1.000000,-1.0
261250,1.000000,-1.0
261500,1.000000,-1.0
261750,1.000000,-1.0
262000,1.000000,-1.0
262250,1.000000,-1.0
262500,1.000000,-1.0
262750,1.000000,-1.0
263000,1.000000,-1.0
263250,1.000000,-1.0
263500,1.000000,-1.0
263750,1.000000,-1.0
264000,1.000000,-1.0
264250,1.000000,-1.0
264500,1.000000,-1.0
264750,1.000000,-1.0
265000,1.000000,-1.0
265250,1.000000,-1.0
265500,1.000000,-1.0
265750,1.000000,-1.0
266000,1.000000,-1.0
266250,1.000000,-1.0
266500,1.000000,-1.0
266750,1.000000,-1.0
267000,1.000000,-1.0
267250,1.000000,-1.0
267500,1.000000,-1.0
267750,1.000000,-1.0
268000,1.000000,-1.0
268250,1.000000,-1.0
268500,1.000000,-1.0
268750,1.000000,-1.0
